"sectionNumber","sectionName","questionNumber","question","guidelines","fromDocumentation","onInspection","options"
"7C","Fuel Management (Alternative Fuel- Methanol)","7.8","Were safety notices, caution placards and signs prominently displayed and customised for each compartment to underline the safety instructions?","If the fuel supply is shut off due to activation of an automatic valve, the fuel supply should not be opened until the reason for the disconnection is ascertained and the necessary precautions taken. A readily visible notice giving instructions to this effect should be placed at the operating station for the shut-off valves in the fuel supply lines. A caution placard or signboard should be permanently fitted in the machinery space containing methyl/ethyl-fueled engines stating that heavy lifting, implying danger of damage to the fuel pipes, should not be done when the engine(s) is running on methyl/ethyl. (MSC.1/Circ.1621 2020)","false","true","Yes|No|N/A|N/V"
"7C","Fuel Management (Alternative Fuel- Methanol)","7.9","Were drills and emergency exercises, related to methyl/ethyl alcohol fuels, integrated into the company’s defined emergency drills, and were there available records to show that company-defined emergency drills have been completed and documented as required by company procedures?","Drills and emergency exercises on board are to be conducted at regular intervals. Exercises related to low flash point fuels, such as methanol are to at least include following: 1. tabletop exercise. 2. review of fueling procedures based in the fuel handling manual required by 17.2.3. 3. responses to potential contingences. 4. tests of equipment intended for contingency response; and 5. reviews that assigned seafarers are trained to perform assigned duties during fueling, operation and contingency response. Methanol related exercises are to be incorporated into periodical drills required by resolution IMO Resolution A.741(18). (MSC.1/Circ.1621 2020)","false","true","Yes|No|N/A|N/V"
"7C","Fuel Management (Alternative Fuel- Methanol)","7.10","Were the maintenance and repair procedures inclusive of the fuel containment system, adjacent spaces, and electrical equipment installed in explosion hazardous spaces and areas?","Maintenance and repair procedures should include considerations with respect to the fuel containment system and adjacent spaces. Special consideration should be given to the toxicity of fuel. The procedures and information should include maintenance of electrical equipment that is installed in explosion hazardous spaces and areas. The inspection and maintenance of electrical installations in explosion hazardous spaces should be performed in accordance with recognised standards. (MSC.1/Circ.1621 2020)","false","true","Yes|No|N/A|N/V"
"7C","Fuel Management (Alternative Fuel- Methanol)","7.11","Were the officers and ratings familiar with the pre-bunkering verification requirements and the bunker operation safety checklist, and were there records available to demonstrate that the pre-bunkering and bunkering checks were conducted?","Prior to conducting bunkering operations, pre-bunkering verification including, but not limited to, the following should be carried out and documented in the bunker safety checklist: 1. all communications methods, including ship shore link (SSL), if fitted; 2. operation of fixed fire detection equipment; 3. operation of portable gas detection equipment; 4. readiness of fixed and portable fire-fighting systems and appliances; 5. operation of remote-controlled valves; and 6. inspection of hoses and couplings. Documentation of successful verification should be indicated by the mutually agreed and executed bunkering safety checklist signed by both PICs. (MSC.1/Circ.1621 2020) RightShip recommends Ship Managers implement standardised bunker checklists. This initiative aims to minimise confusion that may result from following different rules and regulations at different ports and will likely increase personnel consciousness and familiarity with the standardized checklists contents.It is recommended that the ship be equipped with thermal cameras, lightning detectors, and CCTV at the bunkering station for leak and fire prevention. The crew must also be trained in the proper use of such equipment and familiarised during shipboard drills. The International Association of Ports and Harbours (IAPH) has developed checklists for the use of Methanol as fuel in ship-to-ship and truck-to-ship operations. These checklists are readily available for download from their official website.","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.1","Does the Ammonia Fuel Bunker Management Plan include procedures for the safe loading, transfer, and storage of ammonia; verification of equipment compatibility; and are the Master and Oficers familiar with safe handlin procedures, loading limits,equipment compatibility, emergency drills and communication protocols?","Bunker Management for Ammonia-Fuelled Ships > Bunker management plan for ammonia-fuelled vessels should address the unique hazards associated with ammonia, including its toxicity and flammability. The plan should incorporate > the following critical elements: > Safe Handling Procedures: Procedure for the safe loading, transfer, and storage of ammonia. > Loading Limits: Clearly defined loading limits in accordance with the IGF Code. > Communication Procedure: Effective communication procedures between ship and shore personnel. > Equipment Compatibility: Verification of compatibility between shipboard and shorebased systems. 6.8 Provisions on loading limit for fuel tanks > 6.8.1 Storage tanks for liquefied ammonia should not be filled to more than a volume equivalent to 98% full at the reference temperature as defined in 2.2.36 of the IGF Code. > 6.8.2 In cases where the tank insulation and tank location make the probability very small for the tank contents to be heated up due to an external fire, special considerations may be made to allow a higher loading limit than calculated using the reference temperature, but never above 95%. > (Class NK, 2024) > Bunkering procedures, and safety framework are to be developed with reference to the Ammonia Bunkering Management Plan (ABMP). Subsequent reviews and amendments in procedures are to be recorded in the ABMP. > (The Class NK 2025 Guidelines for the Safe Operation of Ammonia-Fuelled Vessels, Appendix 3) Safety Management System Updates for Ammonia Fuel Use > The company’s procedures should include fuel-specific operating procedures, maintenance requirements, and emergency preparedness measures, including regular drills. These procedures should specifically address residual risks that cannot be eliminated but must be mitigated through appropriate control measures. Formal risk assessments should be conducted to identify and address potential hazards associated with the use of ammonia as fuel. These assessments should consider risks to personnel onboard, the environment, and the structural integrity of the vessel. Particular emphasis should be placed on hazards related to the vessel’s physical design, layout, operation, and maintenance, including any reasonably foreseeable failures. Given the toxicity of ammonia and the potential for its release, thorough evaluation is essential to safeguard crew and environmental safety. Scope of Risk assessment The assessment should cover all relevant aspects of the vessel, focusing on system interactions and available data. Key areas include: > Ammonia storage and vapor/pressure management systems > Venting and ventilation arrangements > Engine room and machinery spaces > Ammonia consumption equipment > Ammonia fuel supply and return systems > (ABS -Safety Insights For Ammonia as a Marine Fuel March 2025) Risk assessment > 4.2.1 A holistic risk assessment should be conducted to ensure that risks arising from the use of ammonia as fuel a􀆯ecting persons on board, the environment, the structural strength, or the integrity of the ship and its sub-systems are addressed. Consideration should be given to the hazards associated with physical layout, operation and maintenance, following any reasonably foreseeable failure. > 4.2.2 The risk assessment should specifically consider the ammonia system integrity with a focus on its ability to prevent and isolate leakages and also evaluate potential toxicity hazards, ignition mechanisms and consequences of ignition. Special consideration should be given, but not limited to, the following specific ammonia-related hazards and topics: > 1- loss of function; > 2- component damage; > 3- fire; > 4- explosion; > 5- toxicity; and > 6- electric shock > 4.2.3 Risks, which cannot be eliminated, should be mitigated as necessary. Details of risks, and the means by which they are mitigated, should be documented to the satisfaction of the Administration. > (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.2","Is the vessel provided with a ship-specific bilge management system to prevent fuel from ammonia consumers mixing with bilge water, and are the Master and officers familiar with the associated procedures?","> Bilge Management for Fuel-Contaminated Areas > > Where there is a risk of fuel mixing with bilge water from ammonia fuel consumers, dedicated bilge storage tanks should be provided, separate from those used for general bilge collection. > This separation is essential to ensure safe bilge transfer operations, effective maintenance of bilge tanks, and proper onboard treatment of contaminated bilge water. > (Class NK 2024) > Procedures for bilge handling should be clearly documented and integrated into the vessel’s SMS. The Master and officers should be trained in, and familiar with, these procedures. If alternative measures are implemented, they should provide an equivalent level of safety and operational effectiveness.","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.3","Were the Master, engineering officers, and all personnel involved in the Ammonia bunkering operation adequately trained according to the relevant IMO and international and local regulation applicable to the area of operation?","19.2.2 The master, officers, ratings and other personnel on ships using ammonia fuel should have received training and be qualified in the use of gaseous fuel in accordance with the STCW Convention and the STCW Code, taking into account the specific hazards of ammonia. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025) Considering the current regulatory gap in training requirements for seafarers handling ammonia as a marine fuel, RightShip recommends the adoption of an interim training framework. Vessel managers are encouraged to consider the following guidance when developing training programs for Masters and Officers involved in ammonia bunkering operations, until formal requirements are established by the IMO. Safe Bunkering and Handling of Ammonia as Marine Fuel > Understand the properties and hazards of ammonia as a marine fuel. > Operate and maintain ammonia-related systems safely and effectively. > Respond appropriately to emergencies involving ammonia. > Comply with relevant safety, environmental, and operational procedure. Training Content: 1. Introduction to Ammonia as a Marine Fuel > Role in maritime decarbonization > Benefits and challenges > Overview of current regulatory and gaps 2. Chemical and Physical Properties of Ammonia > Toxicity, flammability, explosivity > Corrosiveness and material compatibility > Behavior under varying temperature and pressure 3. Ammonia Fuel Systems and Equipment > Storage systems (pressurized, refrigerated, hybrid) > Transfer and bunkering systems > Instrumentation, control, and monitoring systems > Detection and alarm systems 4. Safety and Hazard Management > Hazard identification and risk assessment > Control measures and safety barriers > Occupational health and safety protocols > Personal Protective Equipment (PPE): selection, use, and maintenance 5. Operational Procedures > Pre-bunkering planning and checklists > Bunkering execution and monitoring > Fuel changeover procedures > Maintenance regimes for ammonia systems > Automation and remote operation considerations 6. Emergency Response > Leak, spill, fire, and explosion scenarios > Emergency shutdown systems > Use of water curtains and containment measures > Crew coordination and communication protocols 7. Environmental Protection > Spill prevention and containment > Pollution control technologies > Environmental compliance measures 8. Legal and Regulatory Awareness > Overview of applicable international and national regulations > Classification society guidelines > Documentation and reporting requirements 9. Practical Training and Simulation > Simulated bunkering and emergency scenarios > Use of PPE and emergency response tools","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.4","Does the vessel have an appropriate emergency response plan, are crew members familiar with their emergency duties, and are emergency drills conducted as required?","20.2 Functional requirements 20.2.1 This chapter relates to functional requirements in 3.2.1, 3.2.12 and 3.2.16. In particular the following apply: 1. for the protection of crew members who are engaged in operations, maintenance of ammonia fuel systems, and emergency response, the ship should have on board protective equipment suitable for ammonia exposure, taking the exposure risk of different operations into account; 2. for the protection and treatment of crew members affected by ammonia leakages, the ship should have on board suitable emergency equipment; and 3. suitable respiratory and eye protection for emergency escape purposes should be provided for every person on board.","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.5","Are the crew aware of the locations and operation of the decontamination showers and eyewash, and are the showers in good operational order in suitably marked locations?","The showers and eyewashes should be operable in all ambient conditions. A heating system with temperature control is required if pipe routing of the water supply exposes the piping to freezing conditions. Water supply capacity should be sufficient for simultaneous use of at least two units. Thermal insulation is not considered as an alternative to a system with temperature control. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.6","Are officers and ratings aware of the locations of emergency stops and are these in good working order with recorded evidence of regular testing?","Compressors, pumps and fuel supply should be arranged for manual remote emergency stop from the following locations as applicable: > navigation bridge; > cargo control room; > onboard safety center; > engine control room; > fire-control station; and > adjacent to the exit of fuel preparation rooms. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.7","Is the vessel equipped with a Safe Haven that has sufficient capacity to accommodate all personnel, located and designed in accordance with safety requirements to prevent ammonia exposure, and are regular drills conducted to ensure crew readiness in the event of an ammonia release?","A Safe Haven should be provided on board to offer refuge in the event of an ammonia release. The following requirements apply: > The Safe Haven should consist of one or more enclosed spaces with a combined capacity sufficient to accommodate all persons on board. > It should be located at essential operational areas of the vessel and designed to minimize the risk of ammonia exposure. This can be achieved through: > Dedicated ventilation systems, or > Self-sustaining air supply systems. > Enclosed toxic areas should not be adjacent to accommodation spaces, service areas, electrical equipment rooms, or control stations. “Adjacent” includes facial, linear, or point contact. > Air intakes for the Safe Haven should be equipped with: > Ammonia detectors, and > Internal closing devices to seal the space when ammonia is detected. > If closing the air intakes poses a risk of suffocation, additional measures should be in place to: > Prevent ammonia inflow, or > Provide oxygen or breathable air to occupants. > Regular drills should be conducted to ensure crew members are familiar with Safe Haven procedures and can respond effectively in an emergency. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.8","Are the Master and officers, familiar with the procedure for safe entry into the fuel preparation room, including the maintenance and regular testing of the ammonia release mitigation system?","Safe Entry Procedure for Ammonia Fuel Preparation Room Safe entry into an ammonia fuel preparation room requires a structured, multi-step procedure that prioritises ventilation, PPE, and emergency preparedness: > The room should be thoroughly ventilated prior to entry to eliminate any potential buildup of ammonia gas. > Personnel should wear appropriate PPE, including self-contained breathing apparatus (SCBA) and gas-tight protective suits. > A clearly defined emergency response plan should be in place, including designated escape routes and readily accessible safety equipment. All personnel involved should be familiar with and trained in the emergency procedures. Regular reviews and drills should be conducted to ensure ongoing compliance and readiness. (China Classification Society -Key Points for Practical Application of Ammonia-fuelled Vessels 2025) Provisions for fuel preparation rooms 5.7.1.2 When fuel preparation rooms cannot be located on open deck, or accessed from open deck, access should be provided through an airlock in compliance with 5.11. 5.7.1.3 Fuel preparation rooms should be designed to safely contain fuel leakages. The fuel preparation room boundaries should be gastight towards other spaces in the ship. 5.7.1.6 The fuel preparation room should be fitted with ventilation arrangements ensuring that the space can withstand any pressure build-up caused by vaporization of the liquefied fuel. 5.7.1.8 Fuel preparation room entrances should be arranged with water screens having constantly available water supply. The water screen should be possible to activate from a safe location outside the toxic fuel preparation room if an ammonia leak occurs. The water screens should be arranged on the outside of the fuel preparation room. The arrangement should include the means to safely manage any ammonia effluent produced in their operation. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.9","Are muster stations and access points for life jackets and immersion suits located outside all designated hazardous and toxic areas?","On ammonia-fuelled vessels, RightShip defines hazardous areas as locations where there is a credible risk of ammonia leaks or spills. These typically include fuel storage compartments, fuel preparation rooms, and areas surrounding fuel lines, valves, and associated equipment. Given the toxic and corrosive nature of ammonia, these zones must be clearly identified and equipped with appropriate safety controls to prevent leaks and minimise the risk of personnel exposure. Toxic area means an area in which ammonia is or may be expected to be present. Toxic space means an enclosed or semi-enclosed space in which ammonia is or may be expected to be present. A gas-safe machinery space is not considered to be a toxic space. Mustering stations and life-saving equipment, and access to such stations and equipment, should not be located in toxic areas as specified in Gas Dispersion Plan. Toxic areas and spaces are defined to allow for a safe arrangement preventing cross-contamination from ammonia releases, and to facilitate safe arrangement of life-saving appliances, emergency escapes, air intakes, outlets and other openings into the accommodation, service and machinery spaces, control stations and other non-toxic spaces. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.10","Are all access points to the machinery space and fuel preparation room adequately protected from exposure to hazardous and toxic areas?","Engine room openings are not to open into other enclosed spaces. When applying this requirement, at least the following (1) and (2) are to be satisfied. (1) Elevator trunks connected to accommodation spaces are not to be installed. (2) Engine room escape trunks are provided with double doors. (Guidelines for Ships using Ammonia as Fuel, 2024). When fuel preparation rooms cannot be located on open deck, or accessed from open deck, access should be provided through an airlock. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025) Airlock Room Requirements and Maintenance: > The airlock room must be a gas-tight space constructed of steel, equipped with two doors spaced a minimum of 1.5 meters and a maximum of 2.5 meters apart. > Airlock doors must be self-closing and fitted with mechanisms that prevent them from being held open. > The airlock space must be equipped with sensors to monitor the ingress of cargo vapours. > Mechanical ventilation is required, and the space must be maintained at a pressure higher than that of the surrounding areas. > Both audio and visual alarms must be installed to activate if both doors are opened simultaneously. > Testing and Inspection: > Regular testing of the airlock system is essential and should include: > Visual inspection of the doors and seals > Alarm functionality test > Ultrasonic leak detection test","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.11","Are drip trays installed in areas where ammonia leakage may occur to mitigate damage to the ship’s structure and limit the impact of potential spills?","5.9.1 Drip trays should be fitted where leakage may occur which can cause damage to the ship structure or where limitation of the area which is affected from a spill is necessary. 5.9.2 Drip trays should be made of suitable material. 5.9.3 The drip tray should be thermally insulated from the ship’s structure so that the surrounding hull or deck structures are not exposed to unacceptable cooling, in case of leakage of liquid fuel. 5.9.4 Each tray should be fitted with a drain valve to enable water to be drained over the ship’s side where the tray is installed in a location where water may be retained. 5.9.5 Each tray should have a sufficient capacity to ensure that the assumed maximum amount of spill according to the risk assessment can be handled. 5.9.6 Drip trays should be provided with means to safely drain or transfer spills that contain ammonia to be contained or treated. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.12","Are the ventilation systems for air locks in good operational order, and are the audible/visual alarms function tested regularly?","Airlocks should be mechanically ventilated at an overpressure relative to the adjacent hazardous/toxic area or space. (5.11.2, MSC.1-Circ.1687). An audible and visual alarm system to give a warning on both sides of the airlock should be provided to indicate if more than one door is moved from the closed position. Audible and visual alarms should be given at a manned location to indicate both loss of pressure and opening of the airlock doors when pressure is lost. (5.11.5, & 5.11.6, MSC.1-Circ.1687).","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.13","Are continuously manned spaces located outside the machinery space, and are remote monitoring systems for critical areas and equipment within the machinery space in working condition and maintained regularly?","Manning and Monitoring Requirements for Engine Room Safety Spaces that are required to be continuously manned by ship personnel must not be located within engine rooms. Specifically, engine control rooms should be situated outside of engine rooms where ammoniaconsuming equipment is installed. Remote monitoring systems, such as CCTV, must be provided to observe conditions within the engine room. These systems should be configured to monitor, at a minimum, the following equipment and areas: > Ammonia consumers > Purifier rooms > Boilers > Inert Gas Generators (IGG) > Incinerators > Other high fire-risk equipment, including associated piping routes (Class NK, 2024)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.14","Are the air intakes of air-conditioning systems serving accommodation spaces,service areas, and control stations equipped with internal closure mechanisms and gas detection systems, and are these systems regularly maintained and the gas detectors routinely calibrated?","Air intakes and exhaust vents in compartments where people are normally expected to be present, such as accommodation spaces, service spaces, electrical equipment rooms or control stations, shall be provided with devices to close the openings from inside the compartment. Gas detectors are to be fitted at the air intakes of air-conditioning systems for accommodation spaces,service spaces, control stations, etc. These air intakes are to be automatically closed if ammonia in concentrations exceeding 25 ppm are detected. If all accommodation spaces are designed to be the safe havens specified in 5.11 (Protection from Toxic Areas), air conditioning should be designed to transition to air recirculation when all air intakes are closed. (Class NK, 2024)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.15","Are low-temperature fuel pipes thermally insulated, and is the insulation maintained in good condition?","Low-temperature piping should be thermally isolated from the adjacent hull structure, where necessary, to prevent the temperature of the hull from falling below the design temperature of the hull material (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025) Pipes which may contain low temperature fuel are to be thermally isolated from the adjacent hull structure to prevent the temperature of the hull from falling below the design temperature of the hull material. Pipes, which may contain low temperature fuel, are to be thermally insulated to an extent which will minimize condensation of moisture or frosting.","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.16","Are the bunker manifold and its associated instrumentation, including the Emergency Shutdown (ESD) system and Emergency Release Couplers (ERC) /Emergency Release System (ERS), maintained in good condition? Are officers familiar with the operation of the ESD, ERC, and ERS systems, and are these systems regularly tested to ensure operational readiness, and are low-temperature fuel pipes thermally insulated, and is the insulation maintained in good condition?","8.4.1 The bunkering manifold should be designed to withstand the external loads during bunkering. The connections at the bunkering station should be arranged in order to achieve a dry-disconnect operation in one of the followings ways: 1. a dry-disconnect/connect coupling; 2. a manual connect coupler or hydraulic connect coupler, used to connect the bunker system to the receiving vessel bunkering manifold presentation flange; or 3. a bolted flange to flange assembly. 8.4.3 An emergency release coupler (ERC)/emergency release system (ERS) or equivalent means should be provided, unless installed on the bunkering supply side of the bunkering line. It should enable a quick physical disconnection “dry break-away”of the bunker system in an emergency event. 8.5.1 An arrangement for purging fuel bunkering lines with inert gas should be provided. 8.5.2 The bunkering system should be so arranged that no gas is discharged to the atmosphere during filling of storage tanks. Vapour return line, where fitted, should be sized adequately taking into consideration the expansion ratio of the fuel during bunkering operations. 8.5.3 A manually operated stop valve and a remote operated shutdown valve in series, or a combined manually operated and remote valve should be fitted in every bunkering line close to the connecting point. It should be possible to operate the remote valve in the control location for bunkering operations and/or from another safe location. 8.5.4 A bunkering-safety link (BSL), or an equivalent means for automatic and manual ESD communication to the bunkering source should be fitted. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.17","Is the Ammonia Release Mitigation System (ARMS) installed and maintained in good working condition, and are the Master and responsible officers familiar with its safe operation?","Ammonia Release Mitigation System (ARMS) The Ammonia Release Mitigation System (ARMS) is designed to safely manage ammonia by either consuming, collecting, or dispersing it through one of the following methods: > Thermal oxidation or decomposition > Catalytic oxidation or decomposition > Dissolution in water > Dilution with air Under normal operating conditions, direct release of ammonia into the atmosphere is not allowed. In the event that ammonia must be released and cannot be fully contained, ARMS must reduce the ammonia concentration to no more than 110 ppm to ensure safety. ARMS is also an effective system for preventing ammonia leaks during purging operations prior to bunkering. (Class NK 2024)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.18","Is the fuel supply system designed with full redundancy and segregation from the fuel tanks to the fuel consumers and are the Master and Officers familiar with the actions to be taken in the event of a failure in any part of the system?","9.3.1 For single fuel installations, the fuel supply system should be arranged with full redundancy and segregation all the way from the fuel tanks to the fuel consumer, so that a leakage in one system does not lead to an unacceptable loss of power. 9.3.2 For single fuel installations, the fuel storage should be divided between two or more tanks. The tanks should be located in separate compartments. 9.3.3 For type C tank only, one tank may be accepted if two completely separate tank connection spaces are installed for the one tank. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.19","Are the manually and automatically operated valves on the main fuel supply and return lines in good working condition, regularly maintained, and tested in accordance with the manufacturer’s recommendations?","Fuel Supply and Return Line Valves Each main fuel supply and return line serving fuel consumers must be equipped with: > A manually operated stop valve, and > An automatically operated master fuel valve (or a combined manual/automatic valve). > These valves must be: > Installed in series on the fuel line, > Located outside the machinery space where the fuel consumers are housed, > Positioned as close as possible to the fuel heating installation, if one is fitted. > The master fuel valve must be connected to the safety system and should automatically shut off the fuel supply when triggered. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.20","Are fuel tanks equipped with a high liquid level alarm, an independent sensor that automatically activates a shutoff valve, and a gas detection system, all maintained in good condition, tested regularly, and supported by objective evidence of testing?","Each fuel tank should be fitted with a high liquid level alarm operating independently of other liquid level indicators and giving an audible and visual warning when activated. an additional sensor operating independently of the high liquid level alarm should automatically actuate a shutoff valve in a manner that will both avoid excessive liquid pressure in the bunkering line and prevent the fuel tank from becoming liquid full. Where gas detection should cause shutdown in accordance with table 1, detector voting should be applied where two units should detect gas to activate shutdown. A failed detector should be considered as an active detection. The number of detectors in each space should be considered taking into account the size, layout and ventilation of the space. If the fuel supply is shut off due to activation of an automatic valve, the fuel supply should not be opened until the reason for the disconnection is ascertained and the necessary precautions taken. A readily visible notice giving instruction to this effect should be placed at the operating station for the shutoff valves in the fuel supply lines. A caution placard or signboard should be permanently fitted in the machinery space containing gasfuelled engines, stating that heavy lifting, implying danger of damage to the fuel pipes, should not be done unless the fuel supply lines are free from ammonia. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"7D","Fuel Management (Alternative Fuel- Ammonia)","7.21","Is the emergency and safety equipment provided suitable for use with ammonia fuel and maintained in good condition?","20.4.3 A stretcher that is suitable for hoisting an injured person from spaces, such as tank hold spaces, should be kept in a readily accessible location. 20.4.4 The ship should have onboard medical first aid equipment, including oxygen resuscitation equipment, based on the requirements of the Medical First Aid Guide (MFAG) for ammonia. 20.4.5 Suitable respiratory and eye protection for emergency escape purposes should be provided for every person on board, subject to the following: 1. filter-type respiratory protection is unacceptable; 2. self-contained breathing apparatus should have at least 15 minutes of service time; and 3. emergency escape respiratory protection should not be used for fire-fighting or cargo handling purposes and should be marked to that effect. 20.5.1 Sufficient, but not less than three complete sets of safety equipment, should be provided in addition to fire-fighter’s outfits required by SOLAS regulation II-2/10.10. These additional sets should provide adequate personal protection to permit entry and work in a gas-filled space, and be equipped with two-way portable radiotelephone apparatus comprising of ear piece with microphone and push-totalk units. This equipment should consider the nature of ammonia. 20.5.2 Each complete set of safety equipment should consist of: 1. one self-contained positive pressure air breathing apparatus incorporating full face mask not using stored oxygen and having a capacity of at least 1,200 litres of free air. Each set should be compatible with that required by SOLAS regulation II-2/10.10; 2. gastight protective clothing, boots and gloves to a recognized standard; 3. steel-cored rescue line with belt; and 4. explosion-proof lamp. 20.5.3 An adequate supply of compressed air should be provided and should consist of: 1. at least one fully charged spare air bottle for each breathing apparatus required by 20.5.1; 2. an air compressor of adequate capacity capable of continuous operation, suitable for the supply of high-pressure air of breathable quality; and 3. a charging manifold capable of dealing with sufficient spare breathing apparatus air bottles for the breathing apparatus required by 20.5.1. 20.5.4 The compressed air equipment should be inspected at least once a month by a responsible officer and the inspection should be logged in the ship’s records. This equipment should also be inspected and tested by a competent person at least once a year. (MSC.1-Circ.1687, Interim Guidelines For the safety of Ships Using Ammonia as Fuel 2025)","false","true","Yes|No|N/A|N/V"
"8A","Cargo Operation- Solid Bulk Cargo other than Grain","8.2","Has appropriate information about the cargo and its characteristics been provided to the Master prior to loading?","The IMSBC Code categorises cargoes into three groups: > Group A —cargoes that may liquefy if shipped at a moisture content exceeding their transportable moisture limit (TML). TML is the maximum moisture content considered safe for carriage. Liquefaction means that the cargo becomes fluid or liquefies. On ships, this happens when the cargo is compacted by the ship’s motion. Cargoes that are prone to liquefaction contain a certain quantity of moisture and small particles, although they may look relatively dry and granular when loaded. Liquefaction can lead to cargo shifting and even to the capsize of the ship. > Group B—cargoes that involve a chemical hazard that could give rise to a dangerous situation on a ship > Group C—cargoes that are neither liable to liquefy (Group A), nor involve chemical hazards (Group B), but might still be hazardous. > Cargoes can be in Group A, B or C, or Group A and B. > Group B cargoes are those that meet either the IMDG Code’s dangerous goods hazard criteria or the IMSBC Code’s ‘materials hazardous only in bulk’ (MHB) criteria. MHB cargoes are materials that involve chemical hazards when transported in bulk, but that do not meet the criteria for inclusion in the IMDG classes above. However, they present significant risks to health and safety when carried in bulk and require special precautions. > The shipper must provide the Master with valid, up-to-date information about the cargo’s physical and chemical properties. The exact information and documentation they must provide is listed in the IMSBC Code under ‘Assessment of acceptability of consignments for safe shipment; Provision of Information’, and includes the correct Bulk Cargo Shipping Name (cargo’s official name used in the Code) and a declaration that the cargo information is correct. > To carry dangerous goods in solid form in bulk, the vessel must have a Document of Compliance for the Carriage of Dangerous Goods, supplied by the ship’s flag or classification society. The Master must have a special list, manifest or stowage plan identifying the cargo’s location, and there must be instructions on board for emergency response. (IMSBC code, 2020)","false","true","Yes|No|N/A|N/V"
